"id";"naam";"subline";"description";"img";"bgimg";"leeftijd";"website";"facebook";"instagram";"snapchat";"twitter";"twitch";"youtube";"wiki"
"1";"Maxim Hartman";"Acteur";NULL;"1profile.jpg";;"1963-08-03";NULL;NULL;NULL;NULL;"https://twitter.com/maximhartman";NULL;NULL;NULL
"2";"René van Leeuwen";"Dumpert Reeten presentator";NULL;"2profile.jpg";;"0000-00-00";NULL;NULL;"https://www.instagram.com/rhvl88/";NULL;"https://twitter.com/rhvl88?lang=en";NULL;NULL;NULL
"3";"Shelly Sterk";"Presentator";NULL;"3profile.jpg";;"1991-04-30";"http://www.shellysterk.nl/";"https://www.facebook.com/shellysterk123";"https://www.instagram.com/shellysterk/";NULL;"https://twitter.com/shellysterk";NULL;NULL;NULL
"4";"Johnny Quid";"Dumpert Reeten presentator";NULL;"4profile.jpg";;NULL;NULL;NULL;"https://www.instagram.com/johnquid47/";NULL;NULL;NULL;NULL;NULL
"5";"Gwen van Poorten";"BNN Presentator";NULL;"5profile.jpg";;"1989-11-17";"http://www.gwenvanpoorten.nl/";"https://www.facebook.com/gwenvpoorten/";NULL;NULL;"https://twitter.com/gwenvanpoorten";NULL;"https://www.youtube.com/gwenvanpoorten";NULL
"6";"Jan Roos";"Journalist";NULL;"6profile.jpg";;NULL;NULL;NULL;NULL;NULL;"https://twitter.com/laviejanroos";NULL;NULL;"https://nl.wikipedia.org/wiki/Jan_Roos_(journalist)"
"7";"Marleen";"Chick";NULL;"7profile.jpg";;NULL;"http://www.upcoming.nl/marleen";"https://www.facebook.com/staalmarleen";"https://www.instagram.com/marlme/";NULL;"https://twitter.com/marlme";NULL;NULL;NULL
"8";"De brabo neger";"Vlogger";NULL;"8profile.jpg";;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"https://www.youtube.com/user/braboneger";NULL
"9";"Melissa Krechting";;NULL;"9profile.jpg";;NULL;"https://nl.linkedin.com/in/melissa-krechting-b2912694";NULL;"https://www.instagram.com/krechtingbabe/";NULL;"https://twitter.com/krechtingbabe";NULL;NULL;NULL
"10";"Steffen Haars";"Filmmaker";NULL;"10profile.jpg";;"1980-07-30";NULL;"https://www.facebook.com/SteffenAndFlip/";NULL;NULL;NULL;NULL;NULL;"https://nl.wikipedia.org/wiki/Steffen_Haars"
"11";"Flip van der Kuil";"Filmmaker";NULL;"11profile.png";;"1980-04-15";NULL;"https://www.facebook.com/SteffenAndFlip/";NULL;NULL;NULL;NULL;NULL;"https://nl.wikipedia.org/wiki/Flip_van_der_Kuil"
"12";"Alistair Overeem";"MMA-vechter";NULL;"12profile.jpg";;"1980-05-17";"http://www.alistairovereem.com/";NULL;"https://www.instagram.com/alistairovereem/";NULL;"https://twitter.com/alistairovereem?lang=nl";NULL;NULL;"https://nl.wikipedia.org/wiki/Alistair_Overeem"
"13";"Nochtli Peralta";"Model";NULL;"13profile.jpg";;NULL;NULL;"https://www.facebook.com/nochtlii/";"https://www.instagram.com/nochtlii/?hl=nl";NULL;NULL;NULL;"https://www.youtube.com/channel/UCsbvNiwrCalXEgKtk_gOhNw";NULL
"14";"Kwebbelkop";"YouTuber";NULL;"14profile.jpg";;"1995-06-01";NULL;"https://www.facebook.com/KwebbelkopYoutube/";NULL;NULL;"https://twitter.com/kwebbelkop?lang=nl";"https://www.twitch.tv/kwebbelkop";"https://www.youtube.com/user/kwebbelkop";NULL
"15";"Jasper Demollin";"Streetlab precentator";NULL;"15profile.jpeg";;NULL;NULL;"https://www.facebook.com/jasper.demollin";"https://www.instagram.com/jasperdemollin/";NULL;"https://twitter.com/jasperdemollin";NULL;NULL;"https://nl.wikipedia.org/wiki/Streetlab"
"16";"Stijn van Vliet";"Streetlab precentator";NULL;"16profile.jpg";;NULL;NULL;NULL;"https://www.instagram.com/stijnvanvliet/";NULL;"https://twitter.com/stijnvanvliet";NULL;NULL;NULL
"17";"Tim Senders";"Streetlab precentator";NULL;"17profile.jpeg";;NULL;"http://www.timsenders.nl/";NULL;"https://www.instagram.com/timsenders/";NULL;"https://twitter.com/timsenders";NULL;NULL;NULL
"18";"Daan Boom";"Streetlab precentator";NULL;"18profile.jpeg";;NULL;"http://www.daanboom.com/";"https://www.facebook.com/DaanBBoom";"https://www.instagram.com/daanboom/";NULL;"https://twitter.com/daanbboom";NULL;"https://www.youtube.com/user/DBproducties";"https://nl.wikipedia.org/wiki/Daan_Boom"
"19";"Joris";"last van tourette syndrome";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"20";"Lex";"Persoon";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21";"Mario";"Capitan";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"22";"Marloos";"missmarlifox";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23";"Tim Hofman";"Boos";NULL;"23profile.jpg";;NULL;NULL;NULL;"https://www.instagram.com/debroervanroos/";NULL;"https://twitter.com/debroervanroos";NULL;NULL;"https://nl.wikipedia.org/wiki/Tim_Hofman"
"24";"Gagan";"Developer";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"25";"Lisa";"Boer";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"26";"Marije de Roode";"Kut Marije";NULL;"26profile.jpg";;NULL;NULL;"https://www.facebook.com/marije.deroode";"https://www.instagram.com/marije1811";NULL;NULL;NULL;NULL;NULL
"27";"Tom van Kalmthout";"Rundfunk";NULL;"27profile.jpg";;NULL;NULL;NULL;NULL;NULL;"https://twitter.com/tomvankalmthout";NULL;NULL;"https://nl.wikipedia.org/wiki/Tom_van_Kalmthout"
"28";"Yannick van de Velde";"Rundfunk";NULL;"28profile.jpg";;NULL;NULL;"https://www.facebook.com/yannick.vandevelde.7";NULL;NULL;NULL;NULL;NULL;"https://nl.wikipedia.org/wiki/Yannick_van_de_Velde"
"29";"Nick";"Gewoon Nick";NULL;"29profile.jpg";;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"30";"Arjen Lubach";"TV Presentator";NULL;"30profile.jpg";;NULL;"http://www.arjenlubach.nl/";"https://www.facebook.com/arjenlubach/";NULL;NULL;"https://twitter.com/arjenlubach";NULL;"https://www.youtube.com/user/arjenlubachpuntnl";"https://nl.wikipedia.org/wiki/Arjen_Lubach"
"31";"Reggie";"Biem Meneer";NULL;"31profile.jpg";;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"32";"Tim Haars";;NULL;"32profile.jpg";;NULL;NULL;NULL;NULL;NULL;"https://twitter.com/tim_haars";NULL;NULL;"https://nl.wikipedia.org/wiki/Tim_Haars"
"33";"Bo Maerten";;NULL;"33profile.jpg";;NULL;NULL;NULL;"https://www.instagram.com/bomaerten/";NULL;NULL;NULL;NULL;"https://nl.wikipedia.org/wiki/Bo_Maerten"
"34";"Tobias";"De liefste Marokkaan";NULL;"34profile.jpg";;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"35";"Geraldine Kemper";"Televisiepresentatrice";NULL;"35profile.jpg";;NULL;NULL;"https://www.facebook.com/geraldine.kemper/";"https://www.instagram.com/geraldine_kemper/";NULL;"https://twitter.com/geraldinekemper";NULL;NULL;"https://nl.wikipedia.org/wiki/Geraldine_Kemper"
"36";"Igmar Felicia";"Radio DJ";NULL;"36profile.jpg";;NULL;"https://www.slam.nl/igmar-felicia/";"https://www.facebook.com/igmar.felicia";NULL;NULL;"https://twitter.com/igmarfelicia";NULL;"https://www.youtube.com/user/BijIgmar";NULL
"37";"Joep Schrijvers";"Radio DJ";NULL;"37profile.jpg";;NULL;NULL;NULL;NULL;NULL;"https://twitter.com/joepschrijvers";NULL;NULL;NULL
"38";"Jullie";"Stagair";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"39";"Henry van Loon";"Acteur";NULL;"38profile.jpg";;NULL;NULL;NULL;NULL;NULL;"https://twitter.com/henryvanloon";NULL;"https://www.youtube.com/channel/UC0bjrC1t4EkXvx2l1NiC3-A";"https://nl.wikipedia.org/wiki/Henry_van_Loon"
"40";"Geen idee";"Naamloos";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"41";"Kaas de fries";"Reaguurder van het jaar";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"42";"Bumber";"Politie hond";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"43";;"baasje van bumber";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"44";"Silvana";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"45";"Dimitrie";"Kont eter";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"46";"Jeukende bilnaad 88";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"47";;"Broertje van";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"48";;"De vriendding van kwebbel Kont";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"49";"Snollebollekes";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"50";"Berend-Jan ";"reppert Walu";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"51";"EenhoornJoost";"Rapper";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"52";"René van Meurs";"Grappig persoon";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"53";"Mellisa";"De bandieten beuker";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"54";"maarten";"Dumpert date";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"55";"Rembo";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"56";"Jody Bernal";;NULL;NULL;;NULL;NULL;"https://www.facebook.com/jodybernalofficial/";NULL;NULL;NULL;NULL;"https://www.youtube.com/channel/UCeOTN7wS9-2Z6GvhFJhKg4A";"https://nl.wikipedia.org/wiki/Jody_Bernal"
"57";"Mastermilo";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"https://www.youtube.com/channel/UC3eSiX_rjJk2jg5EJSBcqBw";NULL
"58";"Darkraver";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"59";"Outsiders";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"60";"MaximBady";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"61";"Rayen Panday";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"62";"Stefan Pop";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"63";"Simon Zijlemans";"Presentator ";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"64";"Joel Beukers ";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"65";"Wutru";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"66";"Ryanne van Dorst";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"67";"Jutta Leerdam";"Schaatser";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"68";"Koen Verweij";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"69";"Mr. Polska";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"70";"Steven Kazán";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"71";"Esley";"Marketing mevrouw";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"72";"Bram Krikken";;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"id";"episode";"video";"rating";"type";"gast";"Note"
"678";"Complete publiek opschuiven";"https://www.dumpert.nl/embed/6841187/fd62d6c2/";"Dat hebben ze zelfs in Groningen voelen trillen"
"679";"Man blaast zichzelf op";"https://www.dumpert.nl/embed/6839413/628fca01/";"Bam!"
"680";"Goed schudden!";"https://www.dumpert.nl/embed/6841407/7c1e1439/";"Wait for it"
"681";"Wout de stuntman";"https://www.dumpert.nl/embed/6843989/ba98fc6c/";"Op je muil, gauw!"
"682";"Zwarte Cross escalatie";"https://www.dumpert.nl/embed/6843601/e614c6ab/";"Pracht van een vlucht"
"683";"Ik gooi er wel wat water op";"https://www.dumpert.nl/embed/6846789/cf26ab7f/";"Oh, fuck!"
"684";"Het is gezellig hier";"https://www.dumpert.nl/embed/6848847/d7ea2c75/";"Ik heb tieten gezien, dus het was een leuke vakantie!"
"685";"Voor sommige dingen ben je te oud";"https://www.dumpert.nl/embed/6848871/191036d3/";"Gelukkig komt de politie je wel redden"
"686";"Man wordt heulmaal gek in de Basic Fit";"https://www.dumpert.nl/embed/6846223/56d169f4/";"""Is godverdomme MIJN trainingsbank!"" (Via <a href=""http://www.geenstijl.nl/mt/archieven/2016/07/mann_gegen_mann.html"" target=""_blank"">Geenstijl</a>)"
"687";"Politie Santpoort schiet agressieve hond dood";"https://www.dumpert.nl/embed/6849671/6bcf9e50/";"Het beest had drie bezoekers van het Dorpsfeest Santpoort gebeten en bleek zo gevaarlijk, dat de politie zich genoodzaakt zag om de hond af te schieten. Het beest zou zijn baas in zijn kruis hebben gebeten en niet meer los hebben gelaten."
"688";"Vakantie in Thailand";"https://www.dumpert.nl/embed/6849459/8d71d8bb/";"Wat zingen we als we een biertje atten?"
"689";"Enkel gebroken";"https://www.dumpert.nl/embed/6846797/0b91bfb5/";"Maar dat loop je er wel weer uit"
"690";"Pokemon GO chaos op Kijkduin om Blastoise";"https://www.dumpert.nl/embed/6848765/016fe021/";"Wat een gekkies"
"691";"Knul tijdens muziekles";"https://www.dumpert.nl/embed/6846341/23678f59/";"Volgende keer geen joint meer roken voor de les, oké?"
"692";"Fitness fail van de maand";"https://www.dumpert.nl/embed/6849721/68676c12/";"Hele kamp ligt dubbel"
"693";"Flikker op instasnol";"https://www.dumpert.nl/embed/6847859/16606ca6/";"Het is eten geen kunstwerk"
"694";"Bitchfight in de bios";"https://www.dumpert.nl/embed/6849743/0957616a/";"Drie uur lang voor de spiegel gestaan om uiteindelijk in je blote kont al harentrekkend over de vloer te rollen."
"695";"Altijd naar oma luisteren...";"https://www.dumpert.nl/embed/6848349/db25ad97/";"OK, kom er zelf maar achter dan"
"696";"Opa geniet stiekem mee";"https://www.dumpert.nl/embed/6849147/04a178f3/";"Pilsje ouwe?"
"697";"Inbreker met talent";"https://www.dumpert.nl/embed/6854645/eed638f7/";"Winnen en toch falen.."
"698";"Vrouw verlaat baan";"https://www.dumpert.nl/embed/6854135/2a3e64d4/";"JA DOEI!"
"699";"Even een nieuw flesje openen";"https://www.dumpert.nl/embed/6853873/3dbae752/";"Wait for it...."
"700";"Ouders kunnen spanning niet aan";"https://www.dumpert.nl/embed/6854179/5f71d8c7/";"Best spannend als je dochter op de Olympische Spelen moet turnen"
"701";"Matige landing";"https://www.dumpert.nl/embed/6853177/031e0e3d/";"Dat gaat hem punten kosten"
"702";"Hoe lang zijn jullie al samen?";"https://www.dumpert.nl/embed/6851239/40dedb4e/";"Het is een lange dag voor Joop."
"703";"Ghostrider is terug?";"https://www.dumpert.nl/embed/6851991/7b02f6fa/";"Of is het zijn zoon/postbode/kapper? <a href=""http://www.geenstijl.nl/mt/archieven/2016/08/motormaniak_ghostrider_ia_back.html"" target=""_blank"">(Topic op GeenStijl)</a>"
"704";"Vrijdagmiddag lachyoga";"https://www.dumpert.nl/embed/6851967/ebcd037c/";"Vandaag gaan we lachen met onze handpop (Deel 1 terugkijken? <a href=""http://www.dumpert.nl/mediabase/6847827/04100d1c/tandenpoetsen_met_lachtandpasta.html"" target=""_blank"">KLIK HIER</a>)"
"705";"Pliesie pakt niet meewerkend knaapje aan";"https://www.dumpert.nl/embed/6851691/260478a4/";"Zo, en nu luisteren jij."
"706";"Kids horen mama neukseksen";"https://www.dumpert.nl/embed/6851505/14069dfc/";"Zien daar de humor wel van in!"
"707";"Man (41) doet Tarzan na";"https://www.dumpert.nl/embed/6851189/a3f4b622/";"Voel je je nu weer jong?"
"708";"Belletje trekken";"https://www.dumpert.nl/embed/6860241/a4d9922d/";"Zeau, die komen niet snel weer langs"
"709";"Kom dan vieze kutstier!";"https://www.dumpert.nl/embed/6859853/32d64550/";"Mij krijg je toch niet te pakk..... AAAAARGHHH!"
"710";"De winnende sprong fan Oane Galema #fierljeppen";"https://www.dumpert.nl/embed/6858993/c33c9446/";"Want er is meer sport dan de Olympics: Fierljeppen! (Via <a href=""https://twitter.com/OmropFryslan/status/764478170619711488?ref_src=twsrc%5Etfw"" target=""_blank"">Omrop Fryslân</a"
"711";"Blackjackdealers fucken";"https://www.dumpert.nl/embed/6857397/e0ea91dd/";"En ze trappen er allemaal in"
"712";"Haal jij de parasol even binnen?";"https://www.dumpert.nl/embed/6855825/20624760/";"Het begint nu wel een beetje te waaien"
"713";"Rekken en strekken";"https://www.dumpert.nl/embed/6854975/19d61d9e/";"Lekker rekken en strekken met Anastasiya Mokhnyuk. Fap Fap Fap!"
"714";"Ik was zo snel!";"https://www.dumpert.nl/embed/6855007/ced6ea5e/";"Chinese verbaast vooral zichzelf"
"715";"NL handbalmeisjes slopen Brazilie in Rio";"https://www.dumpert.nl/embed/6860493/35a52c94/";"Kudos ook voor Tess Wester, gewoon voor alles wat je doet."
"716";"Motorlul filmt eigen crash";"https://www.dumpert.nl/embed/6855609/6b239fac/";"Ja die zagen we aankomen"
"717";"Nederlandse douchebag zoent met strandsletjes";"https://www.dumpert.nl/embed/6860205/0e10409b/";"Want aandachtshoeren doen de gekste dingen onder druk van een camera. Geef ze 5 euro, beetje hardhandig vastpakken en naar je vieze soa-bek toeduwen. Voila je hebt aanranding!"
"718";"Belofte maakt schuld";"https://www.dumpert.nl/embed/6870541/5f8b887d/";"Ik ben een beetje dom geweest. Bij minimaal 100 plusjes zou ik mijn borsten laten zien. Het werden er ruim 200. Geen goede kwaliteit, ik ben slechts een niet meer dan gemiddelde reaguurder maar ik hou altijd mijn woord!"
"719";"Brandweerdude doet tukje";"https://www.dumpert.nl/embed/6870983/c9f5bfa0/";"Die kans laten zijn maten niet liggen"
"720";"Fifi gaat staatslot kopen";"https://www.dumpert.nl/embed/6869485/c4c02dff/";"What's up dog?"
"721";"Hete peper sloopt YouTiet-meisjes";"https://www.dumpert.nl/embed/6870281/e17a7c68/";"Dat krijg je ervan als je denkt even makkelijk een paar likes te scoren."
"722";"Drankje?";"https://www.dumpert.nl/embed/6869799/27a3252d/";"Koop je eigen drank maar, profiteur!"
"723";"Dude is direct";"https://www.dumpert.nl/embed/6869905/254ad51e/";"Juan regelt chicks"
"724";"Vloer eet vrouw op";"https://www.youtube.com/d729755f-db62-49f7-8183-5c7f71df2771";"Onweer verpest de performance. Door <strong><a href=""https://www.youtube.com/watch?v=CZQFqKWBNT4"" target=""_blank"">Magic Music Magazine</a></strong>"
"725";"White men can jump";"https://www.dumpert.nl/embed/6866517/e5c91b28/";"NBA-legendes Gary Payton en Glen Rice zijn onder de indruk"
"726";"Truckerfight";"https://www.dumpert.nl/embed/6866983/74bbdb7f/";"Wat jij mij inhalen?"
"727";"Dikke Turk bitchslapt 6 gasten KO";"https://www.dumpert.nl/embed/6865775/9e06a915/";"Even ruzie zoeken met de verkeerde"
"728";"Bandje monteren met boem";"https://www.dumpert.nl/embed/6861577/5fecac6a/";"Godver waarom lukt mij dan nou nie....."
"729";"Timmermansgrap";"https://www.dumpert.nl/embed/6864367/1a7abdc3/";"Dat kwartje viel wel HEUL laat!"
"730";"Man in jurk slachtoffer van vallende politiemotor";"https://www.dumpert.nl/embed/6868847/2375b18f/";"""Een motoragent was bezig met een surveillance. Toen hij een bekende van de politie wilde controleren, gingen omstanders zich ermee bemoeien. Door de commotie kwam de motorrijder ten val. De agent heeft toen gevraagd om assistentie, omdat hij alleen was..."" (Topic <a href=""http://www.geenstijl.nl/mt/archieven/2016/08/man_in_jurk_slachtoffer_van_va.html"" target=""_blank"">Topic op GS</a>)"
"731";"Havik verpest familie-BBQ";"https://www.dumpert.nl/embed/6870443/186d3654/";"Hier een cadeautje! Groetjes van boven!"
"732";"We gaan slapen";"https://www.dumpert.nl/embed/6869263/e1d60787/";"Waarom dan?"
"733";"Hey, Hoer!";"https://www.dumpert.nl/embed/6869511/478cd0d0/";"Het was hem echt hoor"
"734";"Meisje doet barbecuedans";"https://www.dumpert.nl/embed/6876551/af54e16b/";"Ziet er lekker uit ook. Die kip."
"735";"Lil Kleine krijgt bouwhekken als beveiliging";"https://www.dumpert.nl/embed/6875831/734b0a6b/";"Maar zelfs dat werkt niet.. LATERRR!!!"
"736";"Ruzie met oma in de bus";"https://www.dumpert.nl/embed/6875031/66e404c0/";"Ah, nu is oma dood"
"737";"Gorillafamilie wandelt mensenkamp in";"https://www.dumpert.nl/embed/6874277/fa50998c/";"Hoi! Waar is dat feestje?"
"738";"Pitstop bij vreemde auto";"https://www.dumpert.nl/embed/6874189/763d0f1a/";"En doorrrr!"
"739";"Handremmetje vergeten";"https://www.dumpert.nl/embed/6876385/e4974c00/";"Even Apeldoorn bellen"
"740";"Schreeuwkip techno";"https://www.dumpert.nl/embed/6874271/8dcc6daf/";"Pauze well spent!"
"741";"Moreel dilemma";"https://www.dumpert.nl/embed/6871843/a96e976a/";"Deze 2-jarige koter heeft de oplossing"
"742";"Tokkiemoeder neergehaald door gangsternegertje";"https://www.dumpert.nl/embed/6871737/c2d9767c/";"En daar hebben we de eerste kopschopvideo van het nieuwe schooljaar! Topic op <a href=""http://www.geenstijl.nl/mt/archieven/2016/09/dat_is_inderdaad_zeker_een_gangsternegert.html"" target=""_blank"">GEENSTIJL</a>."
"743";"Nep vechten op je bek";"https://www.dumpert.nl/embed/6874979/64c05684/";"Kom nep vechten (BAM dan heb je een slag op je bek)"
"744";"Vrouw aan het klussen";"https://www.dumpert.nl/embed/6873411/c27c86b3/";"Duurt wel lang zeg.."
"745";"Wil je er even tussen uit?";"https://youtu.be/Htcl11X9rUQ";"BOEK DAN NU!!"
"746";"Kontselfie bij de boom";"https://www.dumpert.nl/embed/6882365/f0fe882b/";"Ja, het is niet alsof snapchat zichzelf vult"
"747";"De fik in die tuinzooi";"https://www.dumpert.nl/embed/6882197/73df309f/";"Scheisse! Schnell, wasser!"
"748";"Hé Omaaaatje!";"https://www.dumpert.nl/embed/6879889/9d80ae4a/";"Zegt even hoe het zit tegen pestventje"
"749";"Handtasje wil graag aandacht";"https://www.dumpert.nl/embed/6879099/847accb8/";"Irritante kleuterventjes vallen politiemevrouw lastig"
"750";"Pijnlijk momentje..";"https://www.dumpert.nl/embed/6880827/1fb0d08b/";"Aii dat is een portie awkward"
"751";"YOU HAD ONE JOB!!!!";"https://www.dumpert.nl/embed/6878255/48c4864c/";"Wie lacht is af"
"752";"Kid gaat in Beast Mode";"https://www.dumpert.nl/embed/6882013/20e32d3e/";"Niemand kan mij nog tegenhouden!"
"753";"Pissen achter de deur";"https://www.dumpert.nl/embed/6880487/fa946ab8/";"Stop! Stop!"
"754";"Nu moet je het toch wel raden...";"https://www.dumpert.nl/embed/6882313/7ce831a8/";"Kereltje verspeelt even de hoofdprijs van 10.000 euro.."
"755";"Wakeboarden met 110km/h";"https://www.dumpert.nl/embed/6879381/324ed3f8/";"Neem een quad een touw en een goeie breede sloot, mix dat met een beetje snelheid en je gaat met 110 over het water heen!"
"756";"Zimra presenteert";"https://www.dumpert.nl/embed/6887945/a642720e/";"Wat een uitstekend stukje zelfkennis"
"757";"Crash op A59 afgelopen vrijdag";"https://www.dumpert.nl/embed/6887965/71e30fd3/";"Zo kan je natuurlijk ook inhalen (<a href=""http://www.omroepbrabant.nl/?news/2548281143/Ernstig+ongeluk+A59+vrouw+moet+uit+auto+worden+bevrijd.aspx"" target=""_blank"">Meer info</a>)"
"758";"random internet filmpje";"https://www.dumpert.nl/embed/6885787/678a7a4f";"item NIET gevonden!"
"759";"Presentator gaat full awkward";"https://www.dumpert.nl/embed/6889059/c1d7d8ea/";"Dat is niet handig"
"760";"Gevecht met knuppels en scheppen in Wageningen na aanrijding";"https://www.dumpert.nl/embed/6885075/74000850/";"In plaats van dingen netjes op te lossen met een schadeformulier begonnen de aanrijders op elkaar in te slaan met scheppen en knuppels, wat grote consternatie onder de pubers tot gevolg had. Interessante perspectieven, variërend van ""Wajoooooo"" tot ""Ik ga huilen"". Kijkt u even mee? Het zijn 4 vids in 1 montage."
"761";"Zangeres vergeet dat ze geen slipje aan heeft";"https://www.dumpert.nl/embed/6886409/eba7a47e/";"Wat een doos!"
"762";"Buren pesten";"https://www.dumpert.nl/embed/6888357/5d6ea6b2/";"Geven geen neuk, jammer."
"763";"-edit: VANDAAG IN DE BIOS! -";"https://www.dumpert.nl/embed/6883833/5e7e2f4a/";"Blinde gast sloopt overvallers, blijkt het een psychopaat te zijn... Trailer van de horrorfilm 'Don't breathe'."
"764";"Plezier op je werk";"https://www.dumpert.nl/embed/6883229/5cd2088e/";"3, 2, 1, GO"
"765";"Vangen meisje!";"https://www.dumpert.nl/embed/6883297/cebf523f/";"Joe, ik heb hem!"
"766";"Tip van de Autobahnredactie";"https://www.dumpert.nl/embed/6895499/5bccb416/";"Rare jongens daar, maar ze hebben wel smaak"
"767";"Is het al klaar?";"https://www.dumpert.nl/embed/6893417/794736bd/";"Nee. Kleine krijgt bierdouche in Lisse en vertrekt na 10 minuutjes
(LET OP: VOLUME)"
"768";"T-Rex imitatie";"https://www.dumpert.nl/embed/6894241/8df17da7/";"Dikke lol in de bouwkeet"
"769";"Roadrage in Amersfoort";"https://www.dumpert.nl/embed/6893387/0bd55722/";"Motorgekkie ramt autoruit in"
"770";"Docent is klaar met pestventje";"https://www.dumpert.nl/embed/6889425/9be70a3f/";"Nee je gaat niet naar buiten"
"771";"Gast hoest met opblaashernia";"https://www.dumpert.nl/embed/6891569/213e89de/";"Kijk maar niet"
"772";"Lol. Treitervlogger Ismail blijkt enorm mietje";"https://youtu.be/QWnNOJKv05g";"REN DAN!!! (<a href=""https://www.youtube.com/watch?v=QWnNOJKv05g"" target=""_blank"">VIA 0FUXX</a>)"
"773";"Ben je net aan het trouwen";"https://www.dumpert.nl/embed/6896057/1963e46f/";"Loopt er een vreemdeling je trouwerij binnen"
"774";"Playbacken naast stervende opa";"https://www.dumpert.nl/embed/6890021/acf39f99/";"Fuck die oude man, ik wil views!"
"775";"Potje stoeien met de uitsmijter";"https://www.dumpert.nl/embed/6891957/7acde4fc/";"Mooie afsluiting van de stapavond"
"776";"Schrikdraad testen";"https://www.dumpert.nl/embed/6895675/f8f145f0/";"De hele klas lag in een kreuk"
"777";"Ik ga even douchen";"https://www.dumpert.nl/embed/6893821/d8b6573a/";"Tot zo"
"778";"Mijn favoriete lerares";"https://www.dumpert.nl/embed/6897227/84dbf61c/";"Zo eentje wil ik ook!"
